Price,Name,Mileage,URL
"12,400",Used 2012 Honda Odyssey EX-L,"125,590 miles",https://www.autotrader.com/cars-for-sale/vehicle/721026563?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight
"20,770",Used 2017 Honda Odyssey EX-L,"102,670 miles",https://www.autotrader.com/cars-for-sale/vehicle/719005636?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight
"13,995",Used 2012 Honda Odyssey EX-L,"116,294 miles",https://www.autotrader.com/cars-for-sale/vehicle/720871986?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight
"5,500",Used 2012 Honda Odyssey EX-L,"178,219 miles",https://www.autotrader.com/cars-for-sale/vehicle/718927481?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"5,900",Used 2012 Honda Odyssey EX,"254,460 miles",https://www.autotrader.com/cars-for-sale/vehicle/720152897?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"5,999",Used 2012 Honda Odyssey EX,"265,455 miles",https://www.autotrader.com/cars-for-sale/vehicle/713250633?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"6,500",Used 2012 Honda Odyssey EX-L,"235,533 miles",https://www.autotrader.com/cars-for-sale/vehicle/721045192?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"6,800",Used 2012 Honda Odyssey Touring Elite,"240,030 miles",https://www.autotrader.com/cars-for-sale/vehicle/712965664?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"6,990",Used 2010 Honda Odyssey EX,"202,559 miles",https://www.autotrader.com/cars-for-sale/vehicle/720589586?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"7,000",Used 2012 Honda Odyssey LX,"170,820 miles",https://www.autotrader.com/cars-for-sale/vehicle/721434508?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"7,997",Used 2012 Honda Odyssey EX-L,"167,999 miles",https://www.autotrader.com/cars-for-sale/vehicle/713364140?allListingType=all-cars&keywordPhrases=Honda%20Odyssey%20Minivan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DHonda%2520Odyssey%2520Minivan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
